situation,z_estimation_1,z_estimation_2
150_front,37.987131118774414,35.97455978393555
150_bodyside_variant,38.04768943786621,38.58114433288574
150_500,27.602282524108887,50.14694309234619
200_front,48.418198585510254,49.24311828613281
200_shaking_hands_variant,46.37346839904785,50.55707550048828
200_400_front,50.5447883605957,49.692917823791504
200_400_sitdown,34.51306879520416,34.47618055343628
200_400_sitdown_side_variant,33.90780436992645,32.38915967941284
250_oneback_one_front_variant,46.75211524963379,50.25527381896973
250_350,51.34947490692139,51.116960525512695
250_600,52.04481887817383,51.0421404838562
250_600_perspective_variant,50.87871265411377,51.82074594497681
350_front,50.9948148727417,50.36075687408447
350_side_variant,49.778374671936035,50.54612636566162
400_front,50.246564865112305,49.91479206085205
400_oneside_variant,50.04549694061279,50.32608127593994
400_120cm_h_variant,51.5674991607666,34.0595645904541
450_front,48.40808868408203,49.77554988861084
450_side_variant,48.71761608123779,48.78375244140625
450_600,50.51123905181885,51.0421404838562
500_front,48.81630754470825,49.1169490814209
550_front,50.50618600845337,51.083805561065674
550_oneside_variant,50.78245401382446,
600_front,51.55247116088867,50.6439266204834
600_oneside_variant,49.52677810192108,
